,index,Candidato,Lista,Covelo,Padergnone,Ranzo,Terlago,Vezzano,Totale
0,0,ANTONIOL A.,FUTURO VALLELAGHI,15.0,5.0,6.0,6.0,62.0,94.0
1,1,BONOMI C.,FUTURO VALLELAGHI,4.0,3.0,6.0,3.0,40.0,56.0
2,3,BRESSAN M.,FUTURO VALLELAGHI,21.0,6.0,4.0,8.0,127.0,166.0
3,5,CAPPELLETTI M.,FUTURO VALLELAGHI,32.0,4.0,0.0,5.0,14.0,55.0
4,6,CARLETTI G.,FUTURO VALLELAGHI,71.0,0.0,3.0,12.0,9.0,95.0
5,8,DALLAPÃˆ R.,FUTURO VALLELAGHI,14.0,1.0,8.0,44.0,3.0,70.0
6,10,DEPAOLI R.,FUTURO VALLELAGHI,70.0,0.0,2.0,11.0,5.0,88.0
7,12,FRANCESCHINI M.,FUTURO VALLELAGHI,6.0,3.0,2.0,7.0,19.0,37.0
8,13,FRIZZERA L.,FUTURO VALLELAGHI,16.0,4.0,6.0,11.0,36.0,73.0
9,17,GRAZZI F.,FUTURO VALLELAGHI,50.0,0.0,3.0,12.0,9.0,74.0
10,20,PISONI R.,FUTURO VALLELAGHI,6.0,6.0,1.0,4.0,116.0,133.0
11,22,POLI W.,FUTURO VALLELAGHI,3.0,62.0,0.0,1.0,14.0,80.0
12,25,RUABEN P.,FUTURO VALLELAGHI,2.0,76.0,1.0,3.0,4.0,86.0
13,27,SEGATA M.,FUTURO VALLELAGHI,4.0,4.0,89.0,3.0,22.0,122.0
14,28,SOMMADOSSI F.,FUTURO VALLELAGHI,10.0,88.0,1.0,0.0,26.0,125.0
15,30,SOMMADOSSI R.,FUTURO VALLELAGHI,1.0,7.0,94.0,4.0,8.0,114.0
16,33,TRENTI A.,FUTURO VALLELAGHI,2.0,5.0,1.0,3.0,18.0,29.0
17,34,VERONES M.,FUTURO VALLELAGHI,120.0,4.0,13.0,29.0,30.0,196.0
18,2,BRESSAN C.,PROGETTO VALLELAGHI,60.0,4.0,4.0,122.0,14.0,204.0
19,4,BRESSAN T.,PROGETTO VALLELAGHI,6.0,6.0,1.0,1.0,36.0,50.0
20,7,DALDOSS A.,PROGETTO VALLELAGHI,28.0,3.0,71.0,3.0,27.0,132.0
21,9,DECARLI P.,PROGETTO VALLELAGHI,171.0,19.0,0.0,83.0,18.0,291.0
22,11,FATIS C.,PROGETTO VALLELAGHI,16.0,1.0,2.0,38.0,4.0,61.0
23,14,FRIZZERA N.,PROGETTO VALLELAGHI,28.0,6.0,6.0,102.0,27.0,169.0
24,15,GENTILI R.,PROGETTO VALLELAGHI,61.0,11.0,0.0,22.0,4.0,98.0
25,16,GIOVANNINI A.,PROGETTO VALLELAGHI,1.0,39.0,0.0,1.0,9.0,50.0
26,18,MARGONI A.,PROGETTO VALLELAGHI,47.0,1.0,0.0,4.0,7.0,59.0
27,19,MARGONI G.,PROGETTO VALLELAGHI,2.0,3.0,4.0,4.0,75.0,88.0
28,21,PISU N.,PROGETTO VALLELAGHI,3.0,15.0,0.0,2.0,0.0,20.0
29,23,POVOLI S.,PROGETTO VALLELAGHI,29.0,21.0,5.0,8.0,122.0,185.0
30,24,RIGOTTI I.,PROGETTO VALLELAGHI,14.0,138.0,3.0,5.0,15.0,175.0
31,26,SARTORI N.,PROGETTO VALLELAGHI,2.0,14.0,43.0,2.0,24.0,85.0
32,29,SOMMADOSSI L.,PROGETTO VALLELAGHI,9.0,23.0,20.0,3.0,82.0,137.0
33,31,SORIO M.,PROGETTO VALLELAGHI,34.0,0.0,0.0,12.0,3.0,49.0
34,32,SPALLINO S.,PROGETTO VALLELAGHI,16.0,24.0,10.0,21.0,89.0,160.0
35,35,ZUCCATTI M.,PROGETTO VALLELAGHI,47.0,16.0,1.0,7.0,60.0,131.0
